date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:32	148885/148885	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:31%20GMT	https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96.html	(from )
21:43:32	329/329	U-----	200	untouched ('OK')	text/plain	etag:%22212696d6904a94cb7a34d9358906db47%22	https://blog.reactiveconf.com/robots.txt		(from )
21:43:33	25603/25603	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Oct%202017%2019:43:33%20GMT	https://blog.reactiveconf.com/android-app://com.medium.reader/https/medium.com/p/a4f5394e5f96	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/android-app_/com.medium.reader/https/medium.com/p/a4f5394e5f96	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:36	225828/225828	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:34%20GMT	https://blog.reactiveconf.com/@ReactiveConf	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/@ReactiveConf.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:37	161363/161363	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:34%20GMT	https://blog.reactiveconf.com/?source=logo-lo_85a8a6f173f6---2629f2067e44	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/index110e.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:37	161363/161363	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:34%20GMT	https://blog.reactiveconf.com/	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/index.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:39	242172/242172	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:37%20GMT	https://blog.reactiveconf.com/archive	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/archive.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:40	236658/236658	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:38%20GMT	https://blog.reactiveconf.com/tagged/vacuumlabs	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/tagged/vacuumlabs.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://gist.github.com/	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/index.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:43	225912/225912	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:40%20GMT	https://blog.reactiveconf.com/@ReactiveConf?source=post_header_lockup	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/@ReactiveConfc66a.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
